,Imagine,Unghi_Volan
113,000113.png,1510.0
114,000114.png,1509.0
115,000115.png,1510.0
116,000116.png,1510.0
117,000117.png,1516.0
118,000118.png,1510.0
119,000119.png,1515.0
120,000120.png,1510.0
121,000121.png,1515.0
122,000122.png,1510.0
123,000123.png,1510.0
124,000124.png,1509.0
125,000125.png,1514.0
126,000126.png,1515.0
127,000127.png,1511.0
128,000128.png,1510.0
129,000129.png,1515.0
130,000130.png,1515.0
131,000131.png,1510.0
132,000132.png,1515.0
133,000133.png,1515.0
134,000134.png,1511.0
135,000135.png,1516.0
136,000136.png,1510.0
137,000137.png,1511.0
138,000138.png,1511.0
139,000139.png,1510.0
140,000140.png,1510.0
141,000141.png,1511.0
142,000142.png,1510.0
143,000143.png,1510.0
144,000144.png,1515.0
145,000145.png,1515.0
146,000146.png,1515.0
147,000147.png,1510.0
148,000148.png,1510.0
149,000149.png,1516.0
150,000150.png,1515.0
151,000151.png,1515.0
152,000152.png,1509.0
153,000153.png,1510.0
154,000154.png,1514.0
155,000155.png,1509.0
156,000156.png,1510.0
157,000157.png,1515.0
158,000158.png,1510.0
159,000159.png,1510.0
160,000160.png,1516.0
161,000161.png,1511.0
162,000162.png,1511.0
163,000163.png,1515.0
164,000164.png,1510.0
165,000165.png,1511.0
166,000166.png,1510.0
167,000167.png,1510.0
168,000168.png,1514.0
169,000169.png,1510.0
170,000170.png,1509.0
171,000171.png,1515.0
172,000172.png,1510.0
173,000173.png,1514.0
174,000174.png,1510.0
175,000175.png,1515.0
176,000176.png,1509.0
177,000177.png,1511.0
178,000178.png,1515.0
179,000179.png,1515.0
180,000180.png,1510.0
181,000181.png,1509.0
182,000182.png,1516.0
183,000183.png,1514.0
184,000184.png,1508.0
185,000185.png,1511.0
186,000186.png,1512.0
187,000187.png,1515.0
188,000188.png,1510.0
189,000189.png,1511.0
190,000190.png,1511.0
191,000191.png,1510.0
192,000192.png,1510.0
193,000193.png,1515.0
194,000194.png,1510.0
195,000195.png,1509.0
196,000196.png,1510.0
197,000197.png,1510.0
198,000198.png,1510.0
199,000199.png,1515.0
200,000200.png,1510.0
201,000201.png,1512.0
202,000202.png,1510.0
203,000203.png,1511.0
204,000204.png,1516.0
205,000205.png,1511.0
206,000206.png,1510.0
207,000207.png,1515.0
208,000208.png,1511.0
209,000209.png,1513.0
210,000210.png,1531.0
211,000211.png,1540.0
212,000212.png,1540.0
213,000213.png,1540.0
214,000214.png,1543.0
215,000215.png,1559.0
216,000216.png,1560.0
217,000217.png,1586.0
218,000218.png,1589.0
219,000219.png,1589.0
220,000220.png,1590.0
221,000221.png,1600.0
222,000222.png,1674.0
223,000223.png,1714.0
224,000224.png,1710.0
225,000225.png,1721.0
226,000226.png,1720.0
227,000227.png,1715.0
228,000228.png,1670.0
229,000229.png,1625.0
230,000230.png,1596.0
231,000231.png,1580.0
232,000232.png,1560.0
233,000233.png,1555.0
234,000234.png,1555.0
235,000235.png,1551.0
236,000236.png,1551.0
237,000237.png,1555.0
238,000238.png,1553.0
239,000239.png,1551.0
240,000240.png,1540.0
241,000241.png,1539.0
242,000242.png,1520.0
243,000243.png,1524.0
244,000244.png,1526.0
245,000245.png,1520.0
246,000246.png,1520.0
247,000247.png,1520.0
248,000248.png,1525.0
249,000249.png,1522.0
250,000250.png,1521.0
251,000251.png,1525.0
252,000252.png,1520.0
253,000253.png,1520.0
254,000254.png,1525.0
255,000255.png,1524.0
256,000256.png,1521.0
257,000257.png,1521.0
258,000258.png,1520.0
259,000259.png,1519.0
260,000260.png,1520.0
261,000261.png,1521.0
262,000262.png,1519.0
263,000263.png,1520.0
264,000264.png,1520.0
265,000265.png,1525.0
266,000266.png,1525.0
267,000267.png,1535.0
268,000268.png,1540.0
269,000269.png,1544.0
270,000270.png,1545.0
271,000271.png,1545.0
272,000272.png,1540.0
273,000273.png,1550.0
274,000274.png,1553.0
275,000275.png,1555.0
276,000276.png,1556.0
277,000277.png,1551.0
278,000278.png,1557.0
279,000279.png,1530.0
280,000280.png,1521.0
281,000281.png,1521.0
282,000282.png,1524.0
283,000283.png,1519.0
284,000284.png,1521.0
285,000285.png,1520.0
286,000286.png,1525.0
287,000287.png,1520.0
288,000288.png,1520.0
289,000289.png,1520.0
290,000290.png,1520.0
291,000291.png,1523.0
292,000292.png,1509.0
293,000293.png,1511.0
294,000294.png,1512.0
295,000295.png,1515.0
296,000296.png,1515.0
297,000297.png,1510.0
298,000298.png,1515.0
299,000299.png,1509.0
300,000300.png,1510.0
301,000301.png,1509.0
302,000302.png,1510.0
303,000303.png,1515.0
304,000304.png,1510.0
305,000305.png,1511.0
306,000306.png,1510.0
307,000307.png,1510.0
308,000308.png,1510.0
309,000309.png,1515.0
310,000310.png,1516.0
311,000311.png,1510.0
312,000312.png,1510.0
313,000313.png,1510.0
314,000314.png,1510.0
315,000315.png,1515.0
316,000316.png,1509.0
317,000317.png,1510.0
318,000318.png,1513.0
319,000319.png,1510.0
320,000320.png,1511.0
321,000321.png,1514.0
322,000322.png,1511.0
323,000323.png,1516.0
324,000324.png,1510.0
325,000325.png,1515.0
326,000326.png,1515.0
327,000327.png,1516.0
328,000328.png,1510.0
329,000329.png,1510.0
330,000330.png,1510.0
331,000331.png,1511.0
332,000332.png,1511.0
333,000333.png,1515.0
334,000334.png,1509.0
335,000335.png,1514.0
336,000336.png,1510.0
337,000337.png,1510.0
338,000338.png,1516.0
339,000339.png,1510.0
340,000340.png,1515.0
341,000341.png,1515.0
342,000342.png,1510.0
343,000343.png,1511.0
344,000344.png,1515.0
345,000345.png,1509.0
346,000346.png,1511.0
347,000347.png,1515.0
348,000348.png,1499.0
349,000349.png,1489.0
350,000350.png,1474.0
351,000351.png,1470.0
352,000352.png,1470.0
353,000353.png,1455.0
354,000354.png,1441.0
355,000355.png,1435.0
356,000356.png,1420.0
357,000357.png,1411.0
358,000358.png,1390.0
359,000359.png,1385.0
360,000360.png,1380.0
361,000361.png,1380.0
362,000362.png,1380.0
363,000363.png,1390.0
364,000364.png,1390.0
365,000365.png,1394.0
366,000366.png,1395.0
367,000367.png,1390.0
368,000368.png,1390.0
369,000369.png,1390.0
370,000370.png,1389.0
371,000371.png,1390.0
372,000372.png,1390.0
373,000373.png,1395.0
374,000374.png,1390.0
375,000375.png,1390.0
376,000376.png,1439.0
377,000377.png,1501.0
378,000378.png,1511.0
379,000379.png,1515.0
380,000380.png,1510.0
381,000381.png,1511.0
382,000382.png,1510.0
383,000383.png,1516.0
384,000384.png,1510.0
385,000385.png,1515.0
386,000386.png,1510.0
387,000387.png,1509.0
388,000388.png,1516.0
389,000389.png,1510.0
390,000390.png,1515.0
391,000391.png,1515.0
392,000392.png,1510.0
393,000393.png,1509.0
394,000394.png,1510.0
395,000395.png,1515.0
396,000396.png,1510.0
397,000397.png,1515.0
398,000398.png,1510.0
399,000399.png,1515.0
400,000400.png,1510.0
401,000401.png,1509.0
402,000402.png,1510.0
403,000403.png,1491.0
404,000404.png,1439.0
405,000405.png,1410.0
406,000406.png,1370.0
407,000407.png,1330.0
408,000408.png,1320.0
409,000409.png,1325.0
410,000410.png,1320.0
411,000411.png,1325.0
412,000412.png,1330.0
413,000413.png,1340.0
414,000414.png,1340.0
415,000415.png,1380.0
416,000416.png,1380.0
417,000417.png,1390.0
418,000418.png,1410.0
419,000419.png,1409.0
420,000420.png,1410.0
421,000421.png,1411.0
422,000422.png,1390.0
423,000423.png,1370.0
424,000424.png,1335.0
425,000425.png,1310.0
426,000426.png,1310.0
427,000427.png,1301.0
428,000428.png,1291.0
429,000429.png,1291.0
430,000430.png,1291.0
431,000431.png,1320.0
432,000432.png,1330.0
433,000433.png,1370.0
434,000434.png,1380.0
435,000435.png,1394.0
436,000436.png,1395.0
437,000437.png,1401.0
438,000438.png,1416.0
439,000439.png,1410.0
440,000440.png,1409.0
441,000441.png,1410.0
442,000442.png,1420.0
443,000443.png,1429.0
444,000444.png,1450.0
445,000445.png,1494.0
446,000446.png,1490.0
447,000447.png,1517.0
448,000448.png,1511.0
449,000449.png,1510.0
450,000450.png,1510.0
451,000451.png,1511.0
452,000452.png,1515.0
453,000453.png,1510.0
454,000454.png,1515.0
455,000455.png,1509.0
456,000456.png,1511.0
457,000457.png,1514.0
458,000458.png,1511.0
459,000459.png,1500.0
460,000460.png,1440.0
461,000461.png,1392.0
462,000462.png,1350.0
463,000463.png,1330.0
464,000464.png,1300.0
465,000465.png,1290.0
466,000466.png,1290.0
467,000467.png,1290.0
468,000468.png,1300.0
469,000469.png,1341.0
470,000470.png,1385.0
471,000471.png,1399.0
472,000472.png,1435.0
473,000473.png,1445.0
474,000474.png,1470.0
475,000475.png,1480.0
476,000476.png,1505.0
477,000477.png,1500.0
478,000478.png,1515.0
479,000479.png,1516.0
480,000480.png,1510.0
481,000481.png,1515.0
482,000482.png,1514.0
483,000483.png,1490.0
484,000484.png,1480.0
485,000485.png,1450.0
486,000486.png,1450.0
487,000487.png,1450.0
488,000488.png,1450.0
489,000489.png,1471.0
490,000490.png,1495.0
491,000491.png,1495.0
492,000492.png,1488.0
493,000493.png,1491.0
494,000494.png,1490.0
495,000495.png,1490.0
496,000496.png,1460.0
497,000497.png,1436.0
498,000498.png,1419.0
499,000499.png,1380.0
500,000500.png,1341.0
501,000501.png,1309.0
502,000502.png,1250.0
503,000503.png,1229.0
504,000504.png,1228.0
505,000505.png,1229.0
506,000506.png,1260.0
507,000507.png,1320.0
508,000508.png,1417.0
509,000509.png,1470.0
510,000510.png,1480.0
511,000511.png,1490.0
512,000512.png,1504.0
513,000513.png,1510.0
514,000514.png,1510.0
515,000515.png,1515.0
516,000516.png,1510.0
517,000517.png,1511.0
518,000518.png,1510.0
519,000519.png,1516.0
520,000520.png,1516.0
521,000521.png,1509.0
522,000522.png,1510.0
523,000523.png,1515.0
524,000524.png,1515.0
525,000525.png,1510.0
526,000526.png,1499.0
527,000527.png,1505.0
528,000528.png,1451.0
529,000529.png,1449.0
530,000530.png,1445.0
531,000531.png,1440.0
532,000532.png,1450.0
533,000533.png,1470.0
534,000534.png,1490.0
535,000535.png,1495.0
536,000536.png,1492.0
537,000537.png,1491.0
538,000538.png,1490.0
539,000539.png,1490.0
540,000540.png,1485.0
541,000541.png,1486.0
542,000542.png,1481.0
543,000543.png,1475.0
544,000544.png,1470.0
545,000545.png,1450.0
546,000546.png,1436.0
547,000547.png,1430.0
548,000548.png,1395.0
549,000549.png,1381.0
550,000550.png,1369.0
551,000551.png,1350.0
552,000552.png,1339.0
553,000553.png,1329.0
554,000554.png,1310.0
555,000555.png,1290.0
556,000556.png,1270.0
557,000557.png,1270.0
558,000558.png,1251.0
559,000559.png,1240.0
560,000560.png,1240.0
561,000561.png,1231.0
562,000562.png,1230.0
563,000563.png,1230.0
564,000564.png,1234.0
565,000565.png,1229.0
566,000566.png,1230.0
567,000567.png,1229.0
568,000568.png,1232.0
569,000569.png,1240.0
570,000570.png,1261.0
571,000571.png,1280.0
572,000572.png,1279.0
573,000573.png,1279.0
574,000574.png,1281.0
575,000575.png,1279.0
576,000576.png,1304.0
577,000577.png,1300.0
578,000578.png,1309.0
579,000579.png,1311.0
580,000580.png,1308.0
581,000581.png,1310.0
582,000582.png,1309.0
583,000583.png,1310.0
584,000584.png,1310.0
585,000585.png,1320.0
586,000586.png,1331.0
587,000587.png,1340.0
588,000588.png,1381.0
589,000589.png,1380.0
590,000590.png,1390.0
591,000591.png,1404.0
592,000592.png,1410.0
593,000593.png,1411.0
594,000594.png,1420.0
595,000595.png,1429.0
596,000596.png,1430.0
597,000597.png,1430.0
598,000598.png,1430.0
599,000599.png,1431.0
600,000600.png,1435.0
601,000601.png,1430.0
602,000602.png,1460.0
603,000603.png,1475.0
604,000604.png,1471.0
605,000605.png,1482.0
606,000606.png,1490.0
607,000607.png,1495.0
608,000608.png,1490.0
609,000609.png,1489.0
610,000610.png,1491.0
611,000611.png,1474.0
612,000612.png,1451.0
613,000613.png,1430.0
614,000614.png,1400.0
615,000615.png,1381.0
616,000616.png,1361.0
617,000617.png,1340.0
618,000618.png,1331.0
619,000619.png,1331.0
620,000620.png,1330.0
621,000621.png,1330.0
622,000622.png,1330.0
623,000623.png,1330.0
624,000624.png,1330.0
625,000625.png,1331.0
626,000626.png,1334.0
627,000627.png,1330.0
628,000628.png,1330.0
629,000629.png,1339.0
630,000630.png,1340.0
631,000631.png,1339.0
632,000632.png,1350.0
633,000633.png,1370.0
634,000634.png,1390.0
635,000635.png,1415.0
636,000636.png,1440.0
637,000637.png,1461.0
638,000638.png,1470.0
639,000639.png,1496.0
640,000640.png,1491.0
641,000641.png,1501.0
642,000642.png,1510.0
643,000643.png,1514.0
644,000644.png,1509.0
645,000645.png,1515.0
646,000646.png,1515.0
647,000647.png,1510.0
648,000648.png,1511.0
649,000649.png,1509.0
650,000650.png,1515.0
651,000651.png,1509.0
652,000652.png,1510.0
653,000653.png,1511.0
654,000654.png,1511.0
655,000655.png,1510.0
656,000656.png,1515.0
657,000657.png,1514.0
658,000658.png,1510.0
659,000659.png,1510.0
660,000660.png,1510.0
661,000661.png,1514.0
662,000662.png,1509.0
663,000663.png,1510.0
664,000664.png,1510.0
665,000665.png,1511.0
666,000666.png,1510.0
667,000667.png,1514.0
668,000668.png,1516.0
669,000669.png,1509.0
670,000670.png,1510.0
671,000671.png,1510.0
672,000672.png,1510.0
673,000673.png,1510.0
674,000674.png,1515.0
675,000675.png,1511.0
676,000676.png,1510.0
677,000677.png,1515.0
678,000678.png,1511.0
679,000679.png,1510.0
680,000680.png,1515.0
681,000681.png,1510.0
682,000682.png,1511.0
683,000683.png,1511.0
684,000684.png,1511.0
685,000685.png,1515.0
686,000686.png,1510.0
687,000687.png,1510.0
688,000688.png,1514.0
689,000689.png,1515.0
690,000690.png,1511.0
691,000691.png,1510.0
692,000692.png,1516.0
693,000693.png,1516.0
694,000694.png,1508.0
695,000695.png,1509.0
696,000696.png,1515.0
697,000697.png,1511.0
698,000698.png,1509.0
699,000699.png,1515.0
700,000700.png,1515.0
701,000701.png,1509.0
702,000702.png,1510.0
703,000703.png,1515.0
704,000704.png,1510.0
705,000705.png,1510.0
706,000706.png,1510.0
707,000707.png,1504.0
708,000708.png,1470.0
709,000709.png,1420.0
710,000710.png,1405.0
711,000711.png,1395.0
712,000712.png,1380.0
713,000713.png,1380.0
714,000714.png,1386.0
715,000715.png,1380.0
716,000716.png,1395.0
717,000717.png,1412.0
718,000718.png,1461.0
719,000719.png,1494.0
720,000720.png,1496.0
721,000721.png,1510.0
722,000722.png,1515.0
723,000723.png,1514.0
724,000724.png,1510.0
725,000725.png,1509.0
726,000726.png,1515.0
727,000727.png,1515.0
728,000728.png,1512.0
729,000729.png,1511.0
730,000730.png,1512.0
731,000731.png,1515.0
732,000732.png,1510.0
733,000733.png,1511.0
734,000734.png,1515.0
735,000735.png,1510.0
736,000736.png,1510.0
737,000737.png,1511.0
738,000738.png,1510.0
739,000739.png,1515.0
740,000740.png,1511.0
741,000741.png,1514.0
742,000742.png,1510.0
743,000743.png,1515.0
744,000744.png,1510.0
745,000745.png,1516.0
746,000746.png,1509.0
747,000747.png,1515.0
748,000748.png,1509.0
749,000749.png,1515.0
750,000750.png,1510.0
751,000751.png,1511.0
752,000752.png,1510.0
753,000753.png,1515.0
754,000754.png,1511.0
755,000755.png,1515.0
756,000756.png,1511.0
757,000757.png,1515.0
758,000758.png,1508.0
759,000759.png,1510.0
760,000760.png,1510.0
761,000761.png,1514.0
762,000762.png,1510.0
763,000763.png,1509.0
764,000764.png,1510.0
765,000765.png,1510.0
766,000766.png,1510.0
767,000767.png,1515.0
768,000768.png,1511.0
769,000769.png,1512.0
770,000770.png,1511.0
771,000771.png,1510.0
772,000772.png,1510.0
773,000773.png,1496.0
774,000774.png,1440.0
775,000775.png,1430.0
776,000776.png,1410.0
777,000777.png,1400.0
778,000778.png,1414.0
779,000779.png,1408.0
780,000780.png,1451.0
781,000781.png,1490.0
782,000782.png,1509.0
783,000783.png,1514.0
784,000784.png,1510.0
785,000785.png,1510.0
786,000786.png,1515.0
787,000787.png,1510.0
788,000788.png,1511.0
789,000789.png,1510.0
790,000790.png,1510.0
791,000791.png,1509.0
792,000792.png,1511.0
793,000793.png,1510.0
794,000794.png,1510.0
795,000795.png,1510.0
796,000796.png,1510.0
797,000797.png,1510.0
798,000798.png,1515.0
799,000799.png,1508.0
800,000800.png,1510.0
801,000801.png,1510.0
802,000802.png,1515.0
803,000803.png,1511.0
804,000804.png,1511.0
805,000805.png,1515.0
806,000806.png,1520.0
807,000807.png,1551.0
808,000808.png,1595.0
809,000809.png,1615.0
810,000810.png,1675.0
811,000811.png,1690.0
812,000812.png,1715.0
813,000813.png,1715.0
814,000814.png,1715.0
815,000815.png,1710.0
816,000816.png,1716.0
817,000817.png,1714.0
818,000818.png,1699.0
819,000819.png,1700.0
820,000820.png,1700.0
821,000821.png,1714.0
822,000822.png,1716.0
823,000823.png,1715.0
824,000824.png,1710.0
825,000825.png,1709.0
826,000826.png,1711.0
827,000827.png,1715.0
828,000828.png,1710.0
829,000829.png,1694.0
830,000830.png,1645.0
831,000831.png,1599.0
832,000832.png,1580.0
833,000833.png,1574.0
834,000834.png,1559.0
835,000835.png,1555.0
836,000836.png,1541.0
837,000837.png,1519.0
838,000838.png,1510.0
839,000839.png,1510.0
840,000840.png,1510.0
841,000841.png,1510.0
842,000842.png,1516.0
843,000843.png,1508.0
844,000844.png,1510.0
845,000845.png,1510.0
846,000846.png,1510.0
847,000847.png,1510.0
848,000848.png,1511.0
849,000849.png,1509.0
850,000850.png,1515.0
851,000851.png,1516.0
852,000852.png,1510.0
853,000853.png,1530.0
854,000854.png,1564.0
855,000855.png,1613.0
856,000856.png,1646.0
857,000857.png,1674.0
858,000858.png,1682.0
859,000859.png,1716.0
860,000860.png,1729.0
861,000861.png,1755.0
862,000862.png,1775.0
863,000863.png,1770.0
864,000864.png,1775.0
865,000865.png,1770.0
866,000866.png,1775.0
867,000867.png,1774.0
868,000868.png,1770.0
869,000869.png,1770.0
870,000870.png,1785.0
871,000871.png,1831.0
872,000872.png,1846.0
873,000873.png,1866.0
874,000874.png,1884.0
875,000875.png,1916.0
876,000876.png,1935.0
877,000877.png,1986.0
878,000878.png,1995.0
879,000879.png,1995.0
880,000880.png,1996.0
881,000881.png,1996.0
882,000882.png,1976.0
883,000883.png,1905.0
884,000884.png,1845.0
885,000885.png,1771.0
886,000886.png,1714.0
887,000887.png,1649.0
888,000888.png,1630.0
889,000889.png,1600.0
890,000890.png,1581.0
891,000891.png,1526.0
892,000892.png,1510.0
893,000893.png,1509.0
894,000894.png,1511.0
895,000895.png,1510.0
896,000896.png,1509.0
897,000897.png,1509.0
898,000898.png,1510.0
899,000899.png,1511.0
900,000900.png,1515.0
901,000901.png,1510.0
902,000902.png,1511.0
903,000903.png,1510.0
904,000904.png,1510.0
905,000905.png,1515.0
906,000906.png,1511.0
907,000907.png,1509.0
908,000908.png,1510.0
909,000909.png,1515.0
910,000910.png,1510.0
911,000911.png,1520.0
912,000912.png,1531.0
913,000913.png,1565.0
914,000914.png,1605.0
915,000915.png,1636.0
916,000916.png,1685.0
917,000917.png,1711.0
918,000918.png,1720.0
919,000919.png,1719.0
920,000920.png,1724.0
921,000921.png,1715.0
922,000922.png,1715.0
923,000923.png,1690.0
924,000924.png,1682.0
925,000925.png,1675.0
926,000926.png,1649.0
927,000927.png,1650.0
928,000928.png,1650.0
929,000929.png,1649.0
930,000930.png,1666.0
931,000931.png,1665.0
932,000932.png,1660.0
933,000933.png,1675.0
934,000934.png,1670.0
935,000935.png,1671.0
936,000936.png,1670.0
937,000937.png,1676.0
938,000938.png,1671.0
939,000939.png,1670.0
940,000940.png,1675.0
941,000941.png,1671.0
942,000942.png,1675.0
943,000943.png,1670.0
944,000944.png,1695.0
945,000945.png,1714.0
946,000946.png,1766.0
947,000947.png,1789.0
948,000948.png,1831.0
949,000949.png,1865.0
950,000950.png,1885.0
951,000951.png,1907.0
952,000952.png,1951.0
953,000953.png,1996.0
954,000954.png,1996.0
955,000955.png,1989.0
956,000956.png,1994.0
957,000957.png,1995.0
958,000958.png,1995.0
959,000959.png,1996.0
960,000960.png,1975.0
961,000961.png,1914.0
962,000962.png,1890.0
963,000963.png,1864.0
964,000964.png,1835.0
965,000965.png,1795.0
966,000966.png,1780.0
967,000967.png,1780.0
968,000968.png,1781.0
969,000969.png,1780.0
970,000970.png,1786.0
971,000971.png,1794.0
972,000972.png,1860.0
973,000973.png,1966.0
974,000974.png,1974.0
975,000975.png,1970.0
976,000976.png,1975.0
977,000977.png,1976.0
978,000978.png,1976.0
979,000979.png,1975.0
980,000980.png,1975.0
981,000981.png,1974.0
982,000982.png,1975.0
983,000983.png,1945.0
984,000984.png,1914.0
985,000985.png,1878.0
986,000986.png,1805.0
987,000987.png,1730.0
988,000988.png,1675.0
989,000989.png,1621.0
990,000990.png,1595.0
991,000991.png,1580.0
992,000992.png,1560.0
993,000993.png,1550.0
994,000994.png,1539.0
995,000995.png,1545.0
996,000996.png,1545.0
997,000997.png,1544.0
998,000998.png,1544.0
999,000999.png,1545.0
1000,001000.png,1540.0
1001,001001.png,1544.0
1002,001002.png,1539.0
1003,001003.png,1546.0
1004,001004.png,1541.0
1005,001005.png,1545.0
1006,001006.png,1541.0
1007,001007.png,1541.0
1008,001008.png,1545.0
1009,001009.png,1540.0
1010,001010.png,1540.0
1011,001011.png,1541.0
1012,001012.png,1550.0
1013,001013.png,1549.0
1014,001014.png,1554.0
1015,001015.png,1554.0
1016,001016.png,1550.0
1017,001017.png,1555.0
1018,001018.png,1555.0
1019,001019.png,1545.0
1020,001020.png,1550.0
1021,001021.png,1565.0
1022,001022.png,1564.0
1023,001023.png,1560.0
1024,001024.png,1560.0
1025,001025.png,1582.0
1026,001026.png,1601.0
1027,001027.png,1621.0
1028,001028.png,1639.0
1029,001029.png,1651.0
1030,001030.png,1745.0
1031,001031.png,1765.0
1032,001032.png,1779.0
1033,001033.png,1790.0
1034,001034.png,1816.0
1035,001035.png,1839.0
1036,001036.png,1845.0
1037,001037.png,1844.0
1038,001038.png,1840.0
1039,001039.png,1840.0
1040,001040.png,1855.0
1041,001041.png,1855.0
1042,001042.png,1855.0
1043,001043.png,1855.0
1044,001044.png,1856.0
1045,001045.png,1850.0
1046,001046.png,1855.0
1047,001047.png,1855.0
1048,001048.png,1856.0
1049,001049.png,1850.0
1050,001050.png,1856.0
1051,001051.png,1856.0
1052,001052.png,1855.0
1053,001053.png,1851.0
1054,001054.png,1850.0
1055,001055.png,1857.0
1056,001056.png,1850.0
1057,001057.png,1854.0
1058,001058.png,1825.0
1059,001059.png,1785.0
1060,001060.png,1760.0
1061,001061.png,1705.0
1062,001062.png,1694.0
1063,001063.png,1650.0
1064,001064.png,1635.0
1065,001065.png,1630.0
1066,001066.png,1634.0
1067,001067.png,1636.0
1068,001068.png,1631.0
1069,001069.png,1630.0
1070,001070.png,1640.0
1071,001071.png,1644.0
1072,001072.png,1630.0
1073,001073.png,1629.0
1074,001074.png,1635.0
1075,001075.png,1635.0
1076,001076.png,1629.0
1077,001077.png,1634.0
1078,001078.png,1630.0
1079,001079.png,1629.0
1080,001080.png,1661.0
1081,001081.png,1715.0
1082,001082.png,1785.0
1083,001083.png,1895.0
1084,001084.png,1925.0
1085,001085.png,1965.0
1086,001086.png,1966.0
1087,001087.png,1964.0
1088,001088.png,1970.0
1089,001089.png,1974.0
1090,001090.png,1975.0
1091,001091.png,1980.0
1092,001092.png,1958.0
1093,001093.png,1935.0
1094,001094.png,1895.0
1095,001095.png,1819.0
1096,001096.png,1720.0
1097,001097.png,1620.0
1098,001098.png,1565.0
1099,001099.png,1540.0
1100,001100.png,1545.0
1101,001101.png,1540.0
1102,001102.png,1540.0
1103,001103.png,1540.0
1104,001104.png,1544.0
1105,001105.png,1541.0
1106,001106.png,1541.0
1107,001107.png,1545.0
1108,001108.png,1541.0
1109,001109.png,1545.0
1110,001110.png,1541.0
1111,001111.png,1540.0
1112,001112.png,1546.0
1113,001113.png,1540.0
1114,001114.png,1544.0
1115,001115.png,1544.0
1116,001116.png,1539.0
1117,001117.png,1540.0
1118,001118.png,1539.0
1119,001119.png,1539.0
1120,001120.png,1541.0
1121,001121.png,1540.0
1122,001122.png,1546.0
1123,001123.png,1540.0
1124,001124.png,1544.0
1125,001125.png,1539.0
1126,001126.png,1545.0
1127,001127.png,1585.0
1128,001128.png,1580.0
1129,001129.png,1675.0
1130,001130.png,1710.0
1131,001131.png,1775.0
1132,001132.png,1785.0
1133,001133.png,1822.0
1134,001134.png,1826.0
1135,001135.png,1820.0
1136,001136.png,1823.0
1137,001137.png,1825.0
1138,001138.png,1824.0
1139,001139.png,1826.0
1140,001140.png,1824.0
1141,001141.png,1819.0
1142,001142.png,1824.0
1143,001143.png,1825.0
1144,001144.png,1821.0
1145,001145.png,1813.0
1146,001146.png,1815.0
1147,001147.png,1814.0
1148,001148.png,1799.0
1149,001149.png,1791.0
1150,001150.png,1780.0
